run	dataset	samples	answered	correct	accuracy	scoring	result_path	updated_at
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-100	BLINK	1299	1299	571	0.439569	choice	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-100/BLINK/result.json	1780537609
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-100	MMBench_dev_en	2951	2951	2381	0.806845	choice	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-100/MMBench_dev_en/result.json	1780545976
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-100	MMStar	1025	1025	480	0.468293	choice+free_form	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-100/MMStar/result.json	1780535446
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-100	MathVista_MINI	683	683	115	0.168375	choice+free_form+numeric	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-100/MathVista_MINI/result.json	1780549537
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-200	BLINK	1299	1299	591	0.454965	choice	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-200/BLINK/result.json	1780558390
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-200	MMBench_dev_en	2951	2951	2372	0.803795	choice	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-200/MMBench_dev_en/result.json	1780568557
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-200	MMStar	1025	1025	478	0.466341	choice+free_form	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-200/MMStar/result.json	1780553993
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-200	MathVista_MINI	683	683	119	0.174231	choice+free_form+numeric	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-200/MathVista_MINI/result.json	1780572348
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-300	BLINK	1299	1299	577	0.444188	choice	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-300/BLINK/result.json	1780581217
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-300	MMBench_dev_en	2951	2951	2385	0.808201	choice	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-300/MMBench_dev_en/result.json	1780591389
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-300	MMStar	1025	1025	489	0.477073	choice+free_form	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-300/MMStar/result.json	1780576828
qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-300	MathVista_MINI	683	683	119	0.174231	choice+free_form+numeric	../simple-mmeval/work_dirs/qwen25vl3b_1epochs_lr1e5_bs2_acc4_maxlen4096_fixteach_aug_open-mm-finereason-40k/checkpoint-300/MathVista_MINI/result.json	1780595220
qwen25vl3b_baseline/base	BLINK	1901	1901	867	0.456076	choice	../simple-mmeval/work_dirs/qwen25vl3b_baseline/base/BLINK/result.json	1780300981
qwen25vl3b_baseline/base	MMBench_dev_en	4317	4317	3507	0.812370	choice	../simple-mmeval/work_dirs/qwen25vl3b_baseline/base/MMBench_dev_en/result.json	1780304323
qwen25vl3b_baseline/base	MMStar	1500	1500	739	0.492667	choice+free_form	../simple-mmeval/work_dirs/qwen25vl3b_baseline/base/MMStar/result.json	1780299750
qwen25vl3b_baseline/base	MathVista_MINI	1000	1000	179	0.179000	choice+free_form+numeric	../simple-mmeval/work_dirs/qwen25vl3b_baseline/base/MathVista_MINI/result.json	1780305609
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-100	BLINK	1901	1901	860	0.452393	choice	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-100/BLINK/result.json	1780308502
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-100	MMBench_dev_en	4317	4317	3517	0.814686	choice	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-100/MMBench_dev_en/result.json	1780312033
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-100	MMStar	1500	1500	723	0.482000	choice+free_form	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-100/MMStar/result.json	1780307116
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-100	MathVista_MINI	1000	1000	182	0.182000	choice+free_form+numeric	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-100/MathVista_MINI/result.json	1780313294
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-200	BLINK	1901	1901	861	0.452920	choice	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-200/BLINK/result.json	1780293362
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-200	MMBench_dev_en	4317	4317	3492	0.808895	choice	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-200/MMBench_dev_en/result.json	1780296912
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-200	MMStar	1500	1500	725	0.483333	choice+free_form	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-200/MMStar/result.json	1780292316
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-200	MathVista_MINI	1000	1000	179	0.179000	choice+free_form+numeric	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-200/MathVista_MINI/result.json	1780298250
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-300	BLINK	1299	1299	591	0.454965	choice	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-300/BLINK/result.json	1780352757
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-300	MMBench_dev_en	2951	2951	2380	0.806506	choice	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-300/MMBench_dev_en/result.json	1780359399
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-300	MMStar	1025	1025	474	0.462439	choice+free_form	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-300/MMStar/result.json	1780350895
qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-300	MathVista_MINI	683	683	119	0.174231	choice+free_form+numeric	../simple-mmeval/work_dirs/qwen25vl3b_token_diag_bs8_20260531_204622/checkpoint-300/MathVista_MINI/result.json	1780362929
